"PosNr";"Kurztext";"Menge";"Einheit";"EP_RLC_KI";"Gesamtpreis";"Bauverfahren";"Quelle"
"001";"Baustelleneinricht. herstellen";"1";"Psch";"1943.13";"1943.13";"Baustelleneinrichtung pauschal";"technical-parser"
"002";"Baustelleneinricht. vorhalten";"1";"Psch";"168.18";"168.18";"Baustelleneinrichtung vorhalten X84";"technical-parser"
"003";"Baustelle räumen";"1";"Psch";"1434.36";"1434.36";"Baustelle räumen";"technical-parser"
"004";"Bauzaun herstellen vorhalten u. abb.";"20";"m";"8.89";"177.80";"Bauzaun stellen und vorhalten";"technical-parser"
"005";"Höhenfestpunkt herstellen";"1";"St";"74.77";"74.77";"Bestandsaufnahme / Geländeaufnahme";"technical-parser"
"006";"Verkehrssicherung v. längerer Dauer";"1";"Psch";"1131.81";"1131.81";"Mobile Ampelanlage stellen";"technical-parser"
"007";"Verk.Fl.unterh.";"1";"psch";"844.50";"844.50";"Verkehrssicherung einrichten und vorhalten";"technical-parser"
"008";"Absperrung herstellen";"1";"Psch";"875.98";"875.98";"Absperrung / Absturzsicherung herstellen";"technical-parser"
"009";"Reinigung von Straßen";"1";"psch";"156.00";"156.00";"Reinigung von Straßen";"technical-parser"
"010";"Spartenerkundung";"1";"Psch";"119.61";"119.61";"Spartenerkundung durchführen";"technical-parser"
"011";"Asphalt trennen 12-18";"160";"m";"6.32";"1011.20";"Asphalt schneiden / trennen";"technical-parser"
"012";"Gebundenen Ober- bau aufbrechen";"450";"m2";"10.87";"4891.50";"Gebundener Oberbau aufbrechen Großfläche";"technical-parser"
"013";"Asphalt feinfräsen";"1600";"m2";"2.20";"3520.00";"Asphalt feinfräsen";"technical-parser"
"014";"Zulage Asphalt gering verunreinigt";"10";"t";"25.00";"250.00";"Zulage Asphalt gering verunreinigt";"technical-parser"
"015";"Aufbruch Fels";"2";"m3";"191.31";"382.62";"Fels aufbrechen / lösen";"technical-parser"
"016";"Aufsatz ausbauen";"2";"St";"109.45";"218.90";"Ablaufaufsatz ausbauen";"technical-parser"
"017";"Aufsatz liefern und einbauen";"2";"St";"418.61";"837.22";"Ablaufaufsatz liefern und einbauen";"technical-parser"
